0	0	0
0.01	0.0124268	0.0143553
0.02	0.0248536	0.0285692
0.03	0.0372803	0.0426443
0.04	0.0497071	0.0565835
0.05	0.0621339	0.0703893
0.06	0.0745607	0.0840643
0.07	0.0869874	0.0976108
0.08	0.0994142	0.111031
0.09	0.111841	0.124328
0.1	0.124268	0.137504
0.11	0.136695	0.15056
0.12	0.149121	0.163499
0.13	0.161548	0.176323
0.14	0.173975	0.189034
0.15	0.186402	0.201634
0.16	0.198828	0.214125
0.17	0.211255	0.226509
0.18	0.223682	0.238787
0.19	0.236109	0.250962
0.2	0.248536	0.263034
0.21	0.260962	0.275007
0.22	0.273389	0.286881
0.23	0.285816	0.298658
0.24	0.298243	0.31034
0.25	0.310669	0.321928
0.26	0.323096	0.333424
0.27	0.335523	0.344828
0.28	0.34795	0.356144
0.29	0.360377	0.367371
0.3	0.372803	0.378512
0.31	0.38523	0.389567
0.32	0.397657	0.400538
0.33	0.410084	0.411426
0.34	0.420669	0.422233
0.35	0.430335	0.432959
0.36	0.44	0.443607
0.37	0.449665	0.454176
0.38	0.459331	0.464668
0.39	0.468996	0.475085
0.4	0.478661	0.485427
0.41	0.488326	0.495695
0.42	0.497992	0.505891
0.43	0.507657	0.516015
0.44	0.517322	0.526069
0.45	0.526987	0.536053
0.46	0.536653	0.545968
0.47	0.546318	0.555816
0.48	0.555983	0.565597
0.49	0.565649	0.575312
0.5	0.575314	0.584963
0.51	0.584979	0.594549
0.52	0.594644	0.604071
0.53	0.60431	0.613532
0.54	0.613975	0.62293
0.55	0.62364	0.632268
0.56	0.633305	0.641546
0.57	0.642971	0.650765
0.58	0.652636	0.659925
0.59	0.662301	0.669027
0.6	0.671967	0.678072
0.61	0.681632	0.687061
0.62	0.691297	0.695994
0.63	0.700962	0.704872
0.64	0.710628	0.713696
0.65	0.720293	0.722466
0.66	0.729958	0.731183
0.67	0.739038	0.739848
0.68	0.746946	0.748461
0.69	0.754854	0.757023
0.7	0.762762	0.765535
0.71	0.770669	0.773996
0.72	0.778577	0.782409
0.73	0.786485	0.790772
0.74	0.794393	0.799087
0.75	0.802301	0.807355
0.76	0.810209	0.815575
0.77	0.818117	0.823749
0.78	0.826025	0.831877
0.79	0.833933	0.83996
0.8	0.841841	0.847997
0.81	0.849749	0.85599
0.82	0.857657	0.863938
0.83	0.865565	0.871844
0.84	0.873473	0.879706
0.85	0.881381	0.887525
0.86	0.889289	0.895303
0.87	0.897197	0.903038
0.88	0.905105	0.910733
0.89	0.913013	0.918386
0.9	0.920921	0.925999
0.91	0.928828	0.933573
0.92	0.936736	0.941106
0.93	0.944644	0.948601
0.94	0.952552	0.956057
0.95	0.96046	0.963474
0.96	0.968368	0.970854
0.97	0.976276	0.978196
0.98	0.984184	0.9855
0.99	0.992092	0.992768
1	1	1
