0	0	0
0.01	0.0137228	0.0196152
0.02	0.0274456	0.0385165
0.03	0.0411684	0.0567764
0.04	0.0548913	0.0744563
0.05	0.0686141	0.091608
0.06	0.0823369	0.108276
0.07	0.0960597	0.1245
0.08	0.109783	0.140312
0.09	0.123505	0.155744
0.1	0.137228	0.17082
0.11	0.150951	0.185565
0.12	0.164674	0.2
0.13	0.178397	0.214143
0.14	0.192119	0.228011
0.15	0.205842	0.24162
0.16	0.219565	0.254983
0.17	0.233288	0.268115
0.18	0.247011	0.281025
0.19	0.260733	0.293725
0.2	0.274456	0.306226
0.21	0.288179	0.318535
0.22	0.301902	0.330662
0.23	0.315625	0.342615
0.24	0.329348	0.3544
0.25	0.34307	0.366025
0.26	0.356793	0.377496
0.27	0.370516	0.388819
0.28	0.384239	0.4
0.29	0.397962	0.411043
0.3	0.411684	0.421954
0.31	0.425407	0.432738
0.32	0.43913	0.443398
0.33	0.452853	0.453939
0.34	0.463445	0.464365
0.35	0.472471	0.474679
0.36	0.481497	0.484886
0.37	0.490524	0.494987
0.38	0.49955	0.504988
0.39	0.508576	0.514889
0.4	0.517603	0.524695
0.41	0.526629	0.534408
0.42	0.535656	0.544031
0.43	0.544682	0.553565
0.44	0.553708	0.563015
0.45	0.562735	0.572381
0.46	0.571761	0.581665
0.47	0.580787	0.590871
0.48	0.589814	0.6
0.49	0.59884	0.609054
0.5	0.607866	0.618034
0.51	0.616893	0.626943
0.52	0.625919	0.635782
0.53	0.634946	0.644552
0.54	0.643972	0.653256
0.55	0.652998	0.661895
0.56	0.662025	0.67047
0.57	0.671051	0.678983
0.58	0.680077	0.687434
0.59	0.689104	0.695826
0.6	0.69813	0.704159
0.61	0.707156	0.712436
0.62	0.716183	0.720656
0.63	0.725209	0.728821
0.64	0.734235	0.736932
0.65	0.743262	0.74499
0.66	0.752288	0.752996
0.67	0.760723	0.760952
0.68	0.767974	0.768858
0.69	0.775224	0.776715
0.7	0.782475	0.784523
0.71	0.789726	0.792285
0.72	0.796977	0.8
0.73	0.804228	0.80767
0.74	0.811478	0.815295
0.75	0.818729	0.822876
0.76	0.82598	0.830413
0.77	0.833231	0.837909
0.78	0.840482	0.845362
0.79	0.847733	0.852775
0.8	0.854983	0.860147
0.81	0.862234	0.867479
0.82	0.869485	0.874773
0.83	0.876736	0.882027
0.84	0.883987	0.889244
0.85	0.891238	0.896424
0.86	0.898488	0.903567
0.87	0.905739	0.910674
0.88	0.91299	0.917745
0.89	0.920241	0.924781
0.9	0.927492	0.931782
0.91	0.934743	0.938749
0.92	0.941993	0.945683
0.93	0.949244	0.952584
0.94	0.956495	0.959452
0.95	0.963746	0.966288
0.96	0.970997	0.973092
0.97	0.978248	0.979865
0.98	0.985498	0.986607
0.99	0.992749	0.993318
1	1	1
